[Relic Names]|en|fi|pt|ru|zh|ja|ko|de|fr
talent_name_relicDogeRocket|To the MOON||Para a LUA|На ЛУНУ|||달로 (To the MOON) (To the MOON) (To the MOON)||Jusqu'à la LUNE
talent_name_relicHalloweenBasket|Candy Basket||Cesta de Doces|Корзина для Конфет|||사탕 바구니 (Candy Basket) (Candy Basket) (Candy Basket)||Panier de bonbons
talent_name_relicSnowBall|Snowball Throw||Arremesso de Bola de Neve|Бросок Снежка|||눈덩이 던지기 (Snowball Throw) (Snowball Throw) (Snowball Throw)||Lancer de boule de neige
talent_name_relicThievesGlove|Fiddling Glove||Luva da Desonestidade|Перчатка для игры на Скрипке|||장난질 장갑 (Fiddling Glove) (Fiddling Glove) (Fiddling Glove)||Gant de bricolage
talent_name_relicShocker|Shocker 9000||Shocker 9000|Шокер 9000|||쇼커 9000 (Shocker 9000) (Shocker 9000) (Shocker 9000)||Choc 9000
talent_name_relicFlail|Flailstrike||Golpe de Mangual|Удар кистенем|||플레일 스트라이크 (Flailstrike) (Flailstrike) (Flailstrike)||Frappe au fléau
talent_name_relicSoulBox|Open the Box||Abra a Caixa|Открой Коробку|||||Ouvrir la boîte
talent_name_relicChickenMask|All them Chickens||Todas as Galinhas|Все эти Цыплята|||모든 닭들 (All them Chickens) (All them Chickens) (All them Chickens)||Tous les poulets
talent_name_relicCursedBook|Dare to Read?||Ousa ler?|Осмелитесь прочитать?|||||Oser lire ?
talent_name_relicSucker|Extract Heads||Extrair Cabeças|Извлекающие Головки|||머리 추출 (Extract Heads) (Extract Heads) (Extract Heads)||Extraire les têtes
talent_name_relicBombBoat|Naval Bomb||Bomba Naval|Морская бомба|||해군 폭탄 (Naval Bomb) (Naval Bomb) (Naval Bomb)||Bombe navale
talent_name_relicFishNet|Trap the Fish||Captura o Peixe|Поймайте Рыбу в ловушку|||물고기를 잡아라 (Trap the Fish) (Trap the Fish) (Trap the Fish)||Piège à poissons
talent_name_relicBookOfCommand|Commanding Power||Poder de Comando|Властная Сила|||지휘력 (Commanding Power) (Commanding Power) (Commanding Power)||Pouvoir de commandement
talent_name_relicSucker5000|Sucking Power||Poder de Sucção|Всасывающая Сила|||흡입력 (Sucking Power) (Sucking Power) (Sucking Power)||Pouvoir d'aspiration
talent_name_relicSucker5000b|Empowered Sucking Power||Poder de Sucção Melhorado|Усиленная Сосущая Сила|||강화된 흡입력 (Empowered Sucking Power) (Empowered Sucking Power) (Empowered Sucking Power)||Pouvoir d'aspiration renforcé
talent_name_relicDevilHorn|Satanic Replenishment||Reabastecimento Satânico|Сатанинское Пополнение|||사탄의 보급 (Satanic Replenishment) (Satanic Replenishment) (Satanic Replenishment)||Réapprovisionnement satanique
talent_name_relicFireAndIce|Frostburn||Queimadura por Frio|Обмороженный|||서리 화상 (Frostburn) (Frostburn) (Frostburn)||Engelure
talent_name_relicDeathsScythe|Reaping||Colheita|Жатва|||||Récolte
talent_name_relicCactus|Spiky Plant||Planta Espinhosa|Колючее Растение|||가시 식물 (Spiky Plant) (Spiky Plant) (Spiky Plant)||Plante épineuse
talent_name_relicAssassinsShuriken|Shruken Strike||Ataque de Shuriken|Удар плечом Вперед|||슈리켄 스트라이크 (Shruken Strike) (Shruken Strike) (Shruken Strike)||Frappe soudaine
talent_name_relicRazerHeadSet|Sonar Pulse||Pulso Sonar|Импульс гидролокатора|||소나 펄스 (Sonar Pulse) (Sonar Pulse) (Sonar Pulse)||Impulsion sonique
talent_name_relicRazorLeaf|Razor Leaves||Folhas de Barbear|Листья от Бритвы|||면도날 잎사귀 (Razor Leaves) (Razor Leaves) (Razor Leaves)||Feuilles de rasoir
talent_name_relicTequila|Drunken Arson||Incêndio Embriagado|Пьяный Поджог|||||Ivre
talent_name_relicMightySushi|Tasty Explosion||Explosão Deliciosa|Вкусный Взрыв|||||Explosion savoureuse
talent_name_relicRiceChopsticks|Disarming Strike||Ataque Desarmante |Обезоруживающий удар|||무장 해제 공격 (Disarming Strike) (Disarming Strike) (Disarming Strike)||Frappe de désarmement
talent_name_relicDaPlayer|Rotting Carcas||Carcaça Apodrecida|Гниющие Туши|||썩어가는 시체 (Rotting Carcas) (Rotting Carcas) (Rotting Carcas)||Carcasse pourrie
talent_name_relicWitchClaw|Hexing Strike||Ataque de Hex|Колдовской Удар|||주술 타격 (Hexing Strike) (Hexing Strike) (Hexing Strike)||Frappe maudite
talent_name_relicShatteredKatana|Gust of Wind||Rajada de Vento|Порыв ветра|||바람의 돌풍 (Gust of Wind) (Gust of Wind) (Gust of Wind)||Bourrasque
talent_name_relicLargeBeer|Nausea||Náusea|Тошнота|||||Nausée
talent_name_relicNecromancersFinger|Lost Soul||Alma Perdida|Потерянная Душа|||잃어버린 영혼 (Lost Soul) (Lost Soul) (Lost Soul)||Âme perdue
talent_name_relicLightningBall|Lightning Ball||Bola de Raio|Шар - Молния|||번개 구슬 (Lightning Ball) (Lightning Ball) (Lightning Ball)||Boule de foudre
talent_name_relicEsEnergy|Jonnen Valinta||Jonnen Valinta|Jonnen Valinta|||Jonnen Valinta (Jonnen Valinta)||Jonnen Valinta
talent_name_relicSatansEye|Burning Vision||Visão Flamejante|Горящее Видение|||불타는 시야 (Burning Vision) (Burning Vision) (Burning Vision)||Vision brûlante
talent_name_relicHolyGrail|Heaven’s Light||Luz do Céu|Небесный свет|||천국의 빛 (Heaven’s Light) (Heaven’s Light) (Heaven’s Light)||Lumière du ciel
talent_name_relicWinnersDrug|Manastream||Fluxo de Mana|Манастрим|||마나스트림 (Manastream) (Manastream) (Manastream)||Flux de mana
talent_name_relicLotteryTicket|Lucky Numbers||Números da Sorte|Счастливые Числа|||행운의 숫자 (Lucky Numbers) (Lucky Numbers) (Lucky Numbers)||Chiffres chanceux
talent_name_relicHandOfMidas|Hand of Midas||Mãos de Midas|Рука Мидаса|||미다스의 손 (Hand of Midas) (Hand of Midas) (Hand of Midas)||Main de Midas
talent_name_relicAmazonsSpears|Poisonous Hit||Acerto Venenoso|Ядовитый Удар|||독성 타격 (Poisonous Hit) (Poisonous Hit) (Poisonous Hit)||Coup empoisonné
talent_name_relicManaDice|Mana Recovery||Recuperação de Mana|Восстановление маны|||마나 회복 (Mana Recovery) (Mana Recovery) (Mana Recovery)||Restauration du mana
talent_name_relicZombiesFace|Disease||Doença|Болезнь|||질병 (Disease) (Disease) (Disease)||Maladie
talent_name_relicMetalDetector|Node Detection||Detecção de Veio|Обнаружение узла|||노드 탐지 (Node Detection)||Détection de veine
talent_name_relicPickledBrain|Aldo’s Rotten Brain||Cérebro Apodrecido de Aldo|Прогнивший Мозг Альдо|||알도의 썩은 뇌 (Aldo’s Rotten Brain) (Aldo’s Rotten Brain)||Cerveau pourri d'Aldo
talent_name_relicDemonSheep|Demon Sheep||Ovelha Demoníaca|Демоническая Овца|||악마 양 (Demon Sheep) (Demon Sheep) (Demon Sheep)||Mouton démoniaque
talent_name_relicSkullbat|Skull Bat||Morcego-caveira|Череп Летучей Мыши|||해골 박쥐 (Skull Bat) (Skull Bat) (Skull Bat)||Crâne de chauve-souris
talent_name_relicShredder|Shredder||Triturador|Измельчитель|||절단기 (Shredder) (Shredder) (Shredder)||Déchiqueteuse
talent_name_relicFetus|F.E.T.U.S.||F.E.T.O|F.E.T.U.S.|||||F.E.T.U.S.
talent_name_relicTheEye|The Eye||O Olho|Глаз|||눈 (The Eye) (The Eye) (The Eye)||l'Oeil
talent_name_relicShrunkenHead|Shrunken Head||Cabeça Encolhida|Сморщенная Голова|||쪼그라든 머리 (Shrunken Head) (Shrunken Head) (Shrunken Head)||Tête de raton laveur
talent_name_relicAncientRock|Ancient Rock||Pedra Antiga|Древняя Скала|||고대 암석 (Ancient Rock) (Ancient Rock) (Ancient Rock)||Ancien rocher
talent_name_relicTemplarShield|Templar Shield||Escudo do Templário|Щит Тамплиера|||템플러 방패 (Templar Shield) (Templar Shield) (Templar Shield)||Bouclier des Templiers
talent_name_relicTheAlmightyFedora|The Almighty Fedora||A Poderosa Fedora|Всемогущая Фетровая шляпа|||전능한 페도라 (The Almighty Fedora) (The Almighty Fedora) (The Almighty Fedora)||Le tout-puissant Fedora
talent_name_relicGuardianAngel|Guardian Angel||Anjo Guardião|Ангел - Хранитель|||수호 천사 (Guardian Angel) (Guardian Angel) (Guardian Angel)||Ange gardien
talent_name_relicWarZeppelin|War Zeppelin||Zepelim de Guerra|Военный Дирижабль|||전쟁 비행선 (War Zeppelin) (War Zeppelin) (War Zeppelin)||Zeppelin de guerre
talent_name_relicKarpHead|Karp Head||Cabeça de Carpa|Голова Карпа|||||Tête de Carpe
talent_name_relicMinisect|Minisect||Mininseto|Минисект|||미니섹트 (Minisect)||Minisect
talent_name_relicHoneyBee|Honey Bee||Abelha|Медоносная Пчела|||꿀벌 (Honey Bee) (Honey Bee) (Honey Bee)||Abeille
talent_name_relicStevesDirtyHead|Steves Dirty Head||Cabeça Suja de Steve|Грязная Голова Стива|||스티브의 더러운 머리 (Steves Dirty Head) (Steves Dirty Head) (Steves Dirty Head)||Tête sale de Steve
talent_name_relicDevilSkull|Burst of Rage||Explosão de Raiva|Взрыв ярости|||분노의 폭발 (Burst of Rage) (Burst of Rage) (Burst of Rage)||Éclat de rage
talent_name_relicFrozenOrb|Chilling Strike||Ataque Arrepiante|Леденящий Душу Удар|||냉기의 일격 (Chilling Strike) (Chilling Strike) (Chilling Strike)||Frappe glaciale
talent_name_relicStormDagger|Lightning Strike||Ataque de Raios|Удар молнии|||번개 공격 (Lightning Strike) (Lightning Strike) (Lightning Strike)||Coup de foudre
talent_name_relicOdinsSword|Divine Scorch||Queimadura Divina|Божественный Ожог|||신성한 불꽃 (Divine Scorch) (Divine Scorch) (Divine Scorch)||Brûlure divine
talent_name_relicOgreClub|Me Smash!||Eu Esmago!|Меня разобьют!|||나 부숴! (Me Smash!) (Me Smash!) (Me Smash!)||Moi frapper !
talent_name_relicBasiliksTooth|Stoned||Empedrado|Обкуренный|||||Pétrifié
talent_name_relicPulser|Gamma Pulse||Pulso Gama||||감마 펄스 (Gamma Pulse) (Gamma Pulse) (Gamma Pulse)||
|||||||||
talent_desc_relicRubberDuck|Throw a duck over your head that explodes in small AOE Magic Damage.||Jogue um pato sobre sua cabeça que explode em uma pequena área de Dano Mágico.|Бросьте утку над головой, которая взрывается, нанося небольшой магический урон AOE.|||머리 위로 던진 오리가 작고 넓은 범위의 마법 피해를 입힙니다. (Throw a duck over your head that explodes in small AOE Magic Damage.) (Throw a duck over your head that explodes in small AOE Magic Damage.)||Lancez un canard au-dessus de votre tête qui explose en petits dégâts magiques de zone.
talent_desc_relicApple|Throw an apple in to the air that explodes in to small projectiles around you that deal Magic Damage.||Jogue uma maçã no ar que explode em pequenos projéteis ao seu redor, causando Dano Mágico.|Подбросьте яблоко в воздух, которое разлетится на мелкие снаряды вокруг вас, наносящие магический урон.|||공중에 사과를 던지면 주변에 작은 발사체로 폭발하여 마법 피해를 입힙니다. (Throw an apple in to the air that explodes in to small projectiles around you that deal Magic Damage.) (Throw an apple in to the air that explodes in to small projectiles around you that deal Magic Damage.) (Throw an apple in to the air that explodes in to small projectiles around you that deal Magic Damage.)||Lance une pomme en l'air qui explose en petits projectiles autour de toi qui infligent des dégâts magiques.
talent_desc_relicAaronsStaff|Heals your self on cast.||Cura a si mesmo ao ser conjurado.|Исцелите себя на гипсе.|||시전 시 자신을 치유합니다. (Heals your self on cast.) (Heals your self on cast.) (Heals your self on cast.)||Vous soigne lors de l'incantation.
talent_desc_relicBookOfBelial|When cast, temporarily boost your Damage.||Quando conjurado, aumenta seu Dano temporariamente.|При наложении заклинания временно увеличьте свой урон.|||시전 시, 일시적으로 피해량이 증가합니다. (When cast, temporarily boost your Damage.) (When cast, temporarily boost your Damage.) (When cast, temporarily boost your Damage.)||Augmente temporairement vos dégâts à l'utilisation.
talent_desc_relicSwordOfBlood|Throw a spinning scythe dealing AOE damage.||Arremessa uma foice giratória que causa dano em área.||||회전하는 낫을 던져 범위 피해를 입힙니다. (Throw a spinning scythe dealing AOE damage.) (Throw a spinning scythe dealing AOE damage.) (Throw a spinning scythe dealing AOE damage.)||
talent_desc_relicRainbow|Cast a rainbow beam forward that deals Magic Damage.||Lança um raio de arco-íris que causa Dano Mágico.|Бросьте радужный луч вперед, который наносит магический урон.|||무지개 광선을 앞으로 발사하여 마법 피해를 입힙니다. (Cast a rainbow beam forward that deals Magic Damage.) (Cast a rainbow beam forward that deals Magic Damage.) (Cast a rainbow beam forward that deals Magic Damage.)||Lancez un rayon arc-en-ciel devant vous qui inflige des dégâts magiques.
talent_desc_relicFlySwatter|Cast to read a random meme.||Conjure para ler um meme aleatório.|Разыгрывается для чтения случайного мема.|||무작위 밈을 읽기 위해 시전하세요. (Cast to read a random meme.) (Cast to read a random meme.) (Cast to read a random meme.)||Lancez pour lire un meme au hasard.
talent_desc_relicAngelStaff|Cast to unleash apocalypse on small AOE around you dealing Magic Damage.||Conjure para desencadear o apocalipse em uma pequena área ao seu redor, causando Dano Mágico|Разыгрывайте, чтобы вызвать апокалипсис на небольших AOE вокруг вас, нанося магический урон.|||주변의 작은 범위에 아포칼립스를 발동하여 마법 피해를 입힙니다. (Cast to unleash apocalypse on small AOE around you dealing Magic Damage.) (Cast to unleash apocalypse on small AOE around you dealing Magic Damage.) (Cast to unleash apocalypse on small AOE around you dealing Magic Damage.)||Lancez pour déchaîner l'apocalypse sur une petite zone autour de vous en infligeant des dégâts magiques.
talent_desc_relicRocketBarrage|Cast to launch 4 rockets towards nearest enemies dealing Damage on impact.||Conjure para lançar 4 foguetes em direção aos inimigos mais próximos, causando Dano no impacto.|Разыгрывается для запуска 4 ракет в сторону ближайших врагов, наносящих урон при попадании.|||가장 가까운 적에게 4개의 로켓을 발사하여 충돌 시 데미지를 입힙니다. (Cast to launch 4 rockets towards nearest enemies dealing Damage on impact.) (Cast to launch 4 rockets towards nearest enemies dealing Damage on impact.) (Cast to launch 4 rockets towards nearest enemies dealing Damage on impact.)||Lancez 4 fusées vers les ennemis les plus proches en leur infligeant des dégâts à l'impact.
talent_desc_relicShiv|Cast to throw 4 blades towards target location dealing Damage.||Conjure para lançar 4 lâminas na direção apontada, causando Dano.|Бросок, чтобы бросить 4 клинка в сторону цели, наносящих урон.|||대상을 향해 4개의 칼날을 던져 피해를 입힙니다. (Cast to throw 4 blades towards target location dealing Damage.) (Cast to throw 4 blades towards target location dealing Damage.) (Cast to throw 4 blades towards target location dealing Damage.)||Lancez pour projeter 4 lames vers l'endroit ciblé en infligeant des dégâts.
talent_desc_relicStickmanSteve|Cast to summon Stickman Steve to attack nearest enemies dealing Damage.||Conjure para convocar o Stickman Steve para atacar os inimigos mais próximos, causando Dano.|Бросок для вызова Крупье Стива, который атакует ближайших врагов, нанося им урон.|||스틱맨 스티브를 소환하여 가장 가까운 적을 공격하고 피해를 입힙니다. (Cast to summon Stickman Steve to attack nearest enemies dealing Damage.) (Cast to summon Stickman Steve to attack nearest enemies dealing Damage.) (Cast to summon Stickman Steve to attack nearest enemies dealing Damage.)||Lancez pour invoquer Stickman Steve et attaquer les ennemis les plus proches en leur infligeant des dégâts.
talent_desc_relicBomb|Cast to leave a bomb behind that explodes in an AOE dealing Damage.||Conjure para deixar uma bomba para trás que explode em área, causando Dano.|Бросок оставляет после себя бомбу, которая взрывается во время AOE, нанося урон.|||폭탄을 남겨두어 폭발하여 범위 피해를 입힙니다. (Cast to leave a bomb behind that explodes in an AOE dealing Damage.) (Cast to leave a bomb behind that explodes in an AOE dealing Damage.) (Cast to leave a bomb behind that explodes in an AOE dealing Damage.)||Lancez pour laisser une bombe derrière vous qui explose en infligeant des dégâts de zone.
talent_desc_relicMeatHook|Cast to hook and pull the nearest enemy closer to you stunning them and dealing Damage.||Conjure para puxar os inimigo mais próximo até você, atordoando-o e causando Dano.|Примените заклинание, чтобы зацепить и притянуть ближайшего врага ближе к себе, оглушая его и нанося урон.|||갈고리를 던져 가장 가까운 적을 끌어당기고 기절시키며 피해를 입힙니다. (Cast to hook and pull the nearest enemy closer to you stunning them and dealing Damage.) (Cast to hook and pull the nearest enemy closer to you stunning them and dealing Damage.) (Cast to hook and pull the nearest enemy closer to you stunning them and dealing Damage.)||Lancez pour attraper et attirer l'ennemi le plus proche vers vous en l'étourdissant et en lui infligeant des dégâts.
talent_desc_relicCandyCrusher|Cast to launch candy around you exploding and dealing Magic Damage.||Conjure para lançar doce em volta de você, explodindo e causando Dano Mágico.|Применяйте заклинание, чтобы запускать вокруг себя взрывающиеся конфеты, наносящие магический урон.|||주변에 폭발하는 사탕을 발사하여 마법 피해를 입힙니다. (Cast to launch candy around you exploding and dealing Magic Damage.) (Cast to launch candy around you exploding and dealing Magic Damage.) (Cast to launch candy around you exploding and dealing Magic Damage.)||Lancez pour faire exploser les bonbons autour de vous et infliger des dégâts magiques.
talent_desc_relicNinjaHook|Cast to hook and pull 3 closest enemies towards you dealing Damage.||Conjure para puxar em sua direção os 3 inimigos mais próximos de você, causando Dano.|Примените заклинание, чтобы зацепить и притянуть к себе 3 ближайших врага, нанося им урон.|||주문을 시전하여 가장 가까운 적 3명을 갈고리로 잡아당기고 피해를 입힙니다. (Cast to hook and pull 3 closest enemies towards you dealing Damage.) (Cast to hook and pull 3 closest enemies towards you dealing Damage.) (Cast to hook and pull 3 closest enemies towards you dealing Damage.)||Lancez pour attraper et tirer 3 ennemis les plus proches vers vous en leur infligeant des dégâts.
talent_desc_relicShadeOfDeath|Cast to strike enemies around you with power of Death stunning and dealing Magic Damage.||Conjure para acertar inimigos em sua volta com o poder da Morte, atordoando-os e causando Dano Mágico.|Применяйте заклинание, поражающее врагов вокруг вас силой Смерти, оглушающее и наносящее магический урон.|||죽음의 힘으로 주변의 적을 기절시키고 마법 피해를 입히는 주문을 시전하세요. (Cast to strike enemies around you with power of Death stunning and dealing Magic Damage.) (Cast to strike enemies around you with power of Death stunning and dealing Magic Damage.) (Cast to strike enemies around you with power of Death stunning and dealing Magic Damage.)||Lancez le sort pour frapper les ennemis autour de vous avec la puissance de la Mort, qui les étourdit et leur inflige des dégâts magiques.
talent_desc_relicDislocatedEye|Cast to strike enemies around you with Crippling Cold freezing and dealing Cold Damage.||Conjure para acertar inimigos em sua volta com o frio congelante, causando Dano de Gelo.|Применяйте заклинание, чтобы поражать окружающих вас врагов сокрушительным замораживанием и наносить урон от холода.|||적을 얼리고 냉기 피해를 주는 치명적인 냉기를 시전합니다. (Cast to strike enemies around you with Crippling Cold freezing and dealing Cold Damage.) (Cast to strike enemies around you with Crippling Cold freezing and dealing Cold Damage.) (Cast to strike enemies around you with Crippling Cold freezing and dealing Cold Damage.)||Lancez pour frapper les ennemis autour de vous avec Froid mordant qui les gèle et leur inflige des dégâts de froid.
talent_desc_relicOrbOfFire|Cast to summon a fiery hydra that shoots fire at enemies dealing Fire Damage.||Conjure para convocar uma hidra ardente que atira fogo em seus inimigos, causando Dano de Fogo.|Используйте заклинание для вызова огненной гидры, которая стреляет огнем во врагов, нанося урон огнем.|||불을 내뿜는 히드라를 소환합니다. 적에게 화염 피해를 입힙니다. (Cast to summon a fiery hydra that shoots fire at enemies dealing Fire Damage.) (Cast to summon a fiery hydra that shoots fire at enemies dealing Fire Damage.) (Cast to summon a fiery hydra that shoots fire at enemies dealing Fire Damage.)||Lancez pour invoquer une Hydre qui crache sur les ennemis en leur infligeant des dégâts de feu.
talent_desc_relicOrbOfIce|Cast a Frozen Orb that shoots ice shards while moving towards target location dealing Cold Damage.||Conjura um orbe congelado que atira fragmentos de gelo enquanto move-se na direção-alvo, causando Dano de Gelo.|Бросьте замороженный шар, который стреляет ледяными осколками во время движения к цели, нанося урон холодом.|||목표 지점으로 이동하면서 얼음 파편을 발사하는 얼어붙은 오브를 시전하여 냉기 피해를 입힙니다. (Cast a Frozen Orb that shoots ice shards while moving towards target location dealing Cold Damage.) (Cast a Frozen Orb that shoots ice shards while moving towards target location dealing Cold Damage.) (Cast a Frozen Orb that shoots ice shards while moving towards target location dealing Cold Damage.)||Lancez Orbe de glace qui projette des éclats de glace tout en se déplaçant vers la cible et en lui infligeant des dégâts de froid.
talent_desc_relicOrbOfPoison|Cast a poison nova around you dealing Poison Damage and poisoning the enemies.||Conjura uma nova venenosa em volta e você, causando Dano de Veneno e envenenando inimigos.|Разразите вокруг себя ядовитую нову, наносящую урон ядом и отравляющую врагов.|||주변에 독의 노바를 시전하여 독 피해를 입히고 적들을 중독시킵니다. (Cast a poison nova around you dealing Poison Damage and poisoning the enemies.) (Cast a poison nova around you dealing Poison Damage and poisoning the enemies.) (Cast a poison nova around you dealing Poison Damage and poisoning the enemies.)||Lancez Nova de poison autour de vous qui inflige des dégâts de poison et empoisonne les ennemis.
talent_desc_relicOrbOfChaos|Cast to explode enemies around you in Chaos dealing Damage.||Conjure para explodir inimigos em volta de você, causando Dano.|Применяйте заклинание, чтобы взрывать врагов вокруг вас в Хаосе, нанося урон.|||혼돈 속에서 주변의 적들을 폭발시켜 피해를 입히세요. (Cast to explode enemies around you in Chaos dealing Damage.) (Cast to explode enemies around you in Chaos dealing Damage.) (Cast to explode enemies around you in Chaos dealing Damage.)||Lancez pour faire exploser les ennemis autour de vous en leur infligeant des dégâts.
talent_desc_relicBouncy|Launch a bouncing spike ball towards target location dealing Damage on impact.||Lança uma bola de espinhos saltitante na direção-alvo, causando Dano no impacto.|Запустите прыгающий шар с шипами в сторону цели, нанося урон при ударе.|||목표 지점으로 튀는 가시 공을 발사하여 충돌 시 피해를 입힙니다. (Launch a bouncing spike ball towards target location dealing Damage on impact.) (Launch a bouncing spike ball towards target location dealing Damage on impact.) (Launch a bouncing spike ball towards target location dealing Damage on impact.)||Lance une boule de pointes rebondissantes vers la cible, infligeant des dégâts à l'impact.
talent_desc_relicBalalayka|Cast to play incredible solo that explodes in small AOE (because it’s so good) and deals Damage.||Conjure para tocar um solo incrível que explode em uma pequena área (porque é bom demais), causando Dano.|Разыгрывается невероятное соло, которое взрывается при небольшом AOE (потому что оно такое хорошее) и наносит урон.|||놀라운 솔로를 연주하여 작은 범위에서 폭발하고 (너무 좋아서) 피해를 입힙니다. (Cast to play incredible solo that explodes in small AOE (because it’s so good) and deals Damage.) (Cast to play incredible solo that explodes in small AOE (because it’s so good) and deals Damage.) (Cast to play incredible solo that explodes in small AOE (because it’s so good) and deals Damage.)||Lancez pour jouer un solo incroyable qui explose dans une petite zone et inflige des dégâts.
talent_desc_relicDarts|Cast to throw darts in a circle around you dealing Damage on hit.||Conjure para lançar dardos em um círculo a sua volta, causando Dano no impacto.|Бросайте дротики по кругу вокруг себя, нанося урон при попадании.|||주변에 원형으로 다트를 던져 맞추면 피해를 입힙니다. (Cast to throw darts in a circle around you dealing Damage on hit.) (Cast to throw darts in a circle around you dealing Damage on hit.) (Cast to throw darts in a circle around you dealing Damage on hit.)||Lancez pour projeter des fléchettes en cercle autour de vous, infligeant des dégâts au contact.
talent_desc_relicSatansHorn|Cast to raise spikes around target location dealing Damage.||Conjure para levantar espinhos em volta do local-alvo, causando Dano.|Бросьте, чтобы поднять шипы вокруг целевого местоположения, наносящие урон.|||대상 위치 주변에 가시를 소환하여 피해를 입힙니다. (Cast to raise spikes around target location dealing Damage.) (Cast to raise spikes around target location dealing Damage.) (Cast to raise spikes around target location dealing Damage.)||Lancer pour faire surgir des pointes autour de la cible et lui infliger des dégâts.
talent_desc_relicJarOfFlies|Cast to release a fly from the jar to your close proximity dealing Damage on hit.||Conjure para criar espinhos ao redor do local-alvo, causando Dano.|Примените заклинание, чтобы выпустить муху из банки в непосредственной близости от вас, нанося урон при попадании.|||병에서 파리를 방출하여 근처에 있는 적에게 피해를 입힙니다. (Cast to release a fly from the jar to your close proximity dealing Damage on hit.) (Cast to release a fly from the jar to your close proximity dealing Damage on hit.) (Cast to release a fly from the jar to your close proximity dealing Damage on hit.)||Lancez pour libérer une mouche proche de vous, infligeant des dégâts en cas de contact.
talent_desc_relicSatansTooth|Cast to set enemies around you in flames for a short period dealing Fire Damage.||Conjure para tacar fogo em inimigos em sua volta por um curto período de tempo, causando Dano de Fogo.|Применяйте заклинание, чтобы на короткое время поджечь окружающих вас врагов, нанося им урон от огня.|||주변의 적들을 불태워 짧은 시간 동안 화염 피해를 입힙니다. (Cast to set enemies around you in flames for a short period dealing Fire Damage.) (Cast to set enemies around you in flames for a short period dealing Fire Damage.) (Cast to set enemies around you in flames for a short period dealing Fire Damage.)||Lancez pour enflammer les ennemis autour de vous pendant une courte période en leur infligeant des dégâts de feu.
talent_desc_relicBoomerang|Cast to throw a boomerang in towards target location dealing Damage on hit.||Conjure para arremessar um bumerangue na direção-alvo, causando Dano.|Бросок, чтобы бросить бумеранг в сторону цели, наносящий урон при попадании.|||부메랑을 던져 목표 위치에 명중 시 데미지를 입힙니다. (Cast to throw a boomerang in towards target location dealing Damage on hit.) (Cast to throw a boomerang in towards target location dealing Damage on hit.) (Cast to throw a boomerang in towards target location dealing Damage on hit.)||Lancez un boomerang en direction de l'endroit ciblé en infligeant des dégâts au toucher.
talent_desc_relicSquishy|Cast to summon Squishy the Suicidal Pig to run towards nearest enemy and drop a stone on itself dealing Damage.||Conjure para convocar Squishy, o Porco Suicida para correr em direção ao inimigo mais próximo e jogar uma pedra sobre si mesmo, causando Dano.|Бросок для вызова Сквиши, Свиньи-самоубийцы, которая бежит к ближайшему врагу и бросает в себя камень, наносящий урон.|||스퀴시 자살 돼지를 소환하여 가장 가까운 적에게 달려가 돌을 떨어뜨려 피해를 입힙니다. (Cast to summon Squishy the Suicidal Pig to run towards nearest enemy and drop a stone on itself dealing Damage.) (Cast to summon Squishy the Suicidal Pig to run towards nearest enemy and drop a stone on itself dealing Damage.) (Cast to summon Squishy the Suicidal Pig to run towards nearest enemy and drop a stone on itself dealing Damage.)||Lancer pour invoquer Squishy le cochon suicidaire qui court vers l'ennemi le plus proche et laisse tomber une pierre sur lui-même en infligeant des dégâts.
talent_desc_relicLightCola|Cast to drink cola that increases your Movement Speed for short period.||Conjure para beber cola que aumenta sua Velocidade de Movimento por um curto período de tempo.|Бросьте пить колу, которая на короткое время увеличивает вашу скорость передвижения.|||콜라를 마셔서 짧은 시간 동안 이동 속도를 증가시킵니다. (Cast to drink cola that increases your Movement Speed for short period.) (Cast to drink cola that increases your Movement Speed for short period.) (Cast to drink cola that increases your Movement Speed for short period.)||Lancer pour boire du cola qui augmente votre vitesse de marche/course pendant une courte période.
talent_desc_relic1000kg|Cast to drop a 1000kg weight on target location dealing Damage.||Conjure para jogar um peso de 1000kg no local-alvo, causando Dano.|Бросок для сброса веса 1000 кг на целевое местоположение, наносящего урон.|||대상 위치에 1000kg 무게를 떨어뜨려 피해를 입힙니다. (Cast to drop a 1000kg weight on target location dealing Damage.) (Cast to drop a 1000kg weight on target location dealing Damage.) (Cast to drop a 1000kg weight on target location dealing Damage.)||Lancez pour faire tomber un poids de 1000 kg sur l'endroit ciblé, ce qui inflige des dégâts.
talent_desc_relicKeyGen|Stun and deal Damage to literally everything on the screen.||Atordoe e dê Dano a literalmente tudo na tela.|Оглушайте и наносите урон буквально всему на экране.|||화면에 있는 모든 것을 기절시키고 피해를 입히세요. (Stun and deal Damage to literally everything on the screen.) (Stun and deal Damage to literally everything on the screen.) (Stun and deal Damage to literally everything on the screen.)||Paralyser et infliger des dégâts à tout ce qui se trouve à l'écran.
